"","Year","StockKeyLabel","AssessmentKey","AssessmentComponent","F","SSB","fishingPressureDescription","stockSizeDescription","landings","catches","discards","AssessmentYear","Flim","Fpa","Bpa","Blim","FMSY","MSYBtrigger","Ecoregion"
"10703",1966,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,1909,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10704",1967,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,1569,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10705",1968,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,3871,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10706",1969,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,2457,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10707",1970,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,3002,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10708",1971,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,2079,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10709",1972,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,2168,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10710",1973,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,5101,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10711",1974,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,2068,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10712",1975,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,2036,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10713",1976,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,2258,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10714",1977,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,959,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10715",1978,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,4379,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10716",1979,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,1306,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10717",1980,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,1203,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10718",1981,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,1229,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10719",1982,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,2184,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10720",1983,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,2284,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10721",1984,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,2189,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10722",1985,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,2913,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10723",1986,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,1836,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10724",1987,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,3409,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10725",1988,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,2966,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10726",1989,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,1270,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10727",1990,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,289,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10728",1991,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,297,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10729",1992,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,154,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10730",1993,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,266,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10731",1994,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,725,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10732",1995,"cod.27.5b2",19294,NA,NA,NA,"F","B_index",NA,601,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10733",1996,"cod.27.5b2",19294,NA,NA,310,"F","B_index",NA,2106,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10734",1997,"cod.27.5b2",19294,NA,NA,450,"F","B_index",NA,3594,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10735",1998,"cod.27.5b2",19294,NA,NA,390,"F","B_index",NA,3239,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10736",1999,"cod.27.5b2",19294,NA,NA,150,"F","B_index",NA,1001,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10737",2000,"cod.27.5b2",19294,NA,NA,141,"F","B_index",NA,1194,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10738",2001,"cod.27.5b2",19294,NA,NA,290,"F","B_index",NA,1080,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10739",2002,"cod.27.5b2",19294,NA,NA,350,"F","B_index",NA,1756,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10740",2003,"cod.27.5b2",19294,NA,NA,170,"F","B_index",NA,5676,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10741",2004,"cod.27.5b2",19294,NA,NA,73,"F","B_index",NA,3411,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10742",2005,"cod.27.5b2",19294,NA,NA,62,"F","B_index",NA,1232,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10743",2006,"cod.27.5b2",19294,NA,NA,29,"F","B_index",NA,955,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10744",2007,"cod.27.5b2",19294,NA,NA,33,"F","B_index",NA,450,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10745",2008,"cod.27.5b2",19294,NA,NA,31,"F","B_index",NA,218,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10746",2009,"cod.27.5b2",19294,NA,NA,52,"F","B_index",NA,80,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10747",2010,"cod.27.5b2",19294,NA,NA,42,"F","B_index",NA,105,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10748",2011,"cod.27.5b2",19294,NA,NA,65,"F","B_index",NA,370,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10749",2012,"cod.27.5b2",19294,NA,NA,34,"F","B_index",NA,108,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10750",2013,"cod.27.5b2",19294,NA,NA,17.4,"F","B_index",NA,38,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10751",2014,"cod.27.5b2",19294,NA,NA,26,"F","B_index",NA,39,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10752",2015,"cod.27.5b2",19294,NA,NA,25,"F","B_index",NA,24,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10753",2016,"cod.27.5b2",19294,NA,NA,5.4,"F","B_index",NA,19,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10754",2017,"cod.27.5b2",19294,NA,NA,18.9,"F","B_index",NA,14,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10755",2018,"cod.27.5b2",19294,NA,NA,21,"F","B_index",NA,31,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10756",2019,"cod.27.5b2",19294,NA,NA,117,"F","B_index",NA,70,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10757",2020,"cod.27.5b2",19294,NA,NA,46,"F","B_index",NA,65,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10758",2021,"cod.27.5b2",19294,NA,NA,96,"F","B_index",NA,60,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10759",2022,"cod.27.5b2",19294,NA,NA,280,"F","B_index",NA,200,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10760",2023,"cod.27.5b2",19294,NA,NA,600,"F","B_index",NA,1178,NA,2024,NA,NA,NA,NA,NA,8,"Iceland"
"10761",1957,"sol.27.4",19295,NA,0.099,108328,"F","Spawning Stock Biomass",12066,12066,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10762",1958,"sol.27.4",19295,NA,0.117,109294,"F","Spawning Stock Biomass",14284,14284,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10763",1959,"sol.27.4",19295,NA,0.112,110109,"F","Spawning Stock Biomass",13831,13831,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10764",1960,"sol.27.4",19295,NA,0.146,106484,"F","Spawning Stock Biomass",18623,18623,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10765",1961,"sol.27.4",19295,NA,0.163,174605,"F","Spawning Stock Biomass",23564,23564,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10766",1962,"sol.27.4",19295,NA,0.151,141931,"F","Spawning Stock Biomass",26878,26878,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10767",1963,"sol.27.4",19295,NA,0.203,115904,"F","Spawning Stock Biomass",26167,26167,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10768",1964,"sol.27.4",19295,NA,0.104,84799,"F","Spawning Stock Biomass",11344,11344,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10769",1965,"sol.27.4",19295,NA,0.117,72461,"F","Spawning Stock Biomass",17044,17044,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10770",1966,"sol.27.4",19295,NA,0.14,181104,"F","Spawning Stock Biomass",33339,33339,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10771",1967,"sol.27.4",19295,NA,0.196,160821,"F","Spawning Stock Biomass",33438,33438,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10772",1968,"sol.27.4",19295,NA,0.275,130939,"F","Spawning Stock Biomass",33182,33182,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10773",1969,"sol.27.4",19295,NA,0.275,101500,"F","Spawning Stock Biomass",27561,27561,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10774",1970,"sol.27.4",19295,NA,0.221,88926,"F","Spawning Stock Biomass",19686,19686,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10775",1971,"sol.27.4",19295,NA,0.272,75220,"F","Spawning Stock Biomass",23652,23652,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10776",1972,"sol.27.4",19295,NA,0.246,81664,"F","Spawning Stock Biomass",21086,21086,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10777",1973,"sol.27.4",19295,NA,0.292,63117,"F","Spawning Stock Biomass",19310,19310,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10778",1974,"sol.27.4",19295,NA,0.278,59750,"F","Spawning Stock Biomass",17989,17989,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10779",1975,"sol.27.4",19295,NA,0.307,63039,"F","Spawning Stock Biomass",20771,20771,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10780",1976,"sol.27.4",19295,NA,0.278,65432,"F","Spawning Stock Biomass",17327,17327,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10781",1977,"sol.27.4",19295,NA,0.306,50856,"F","Spawning Stock Biomass",18003,18003,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10782",1978,"sol.27.4",19295,NA,0.312,55777,"F","Spawning Stock Biomass",20279,20279,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10783",1979,"sol.27.4",19295,NA,0.33,70328,"F","Spawning Stock Biomass",22598,22598,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10784",1980,"sol.27.4",19295,NA,0.29,54091,"F","Spawning Stock Biomass",15806,15806,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10785",1981,"sol.27.4",19295,NA,0.274,38926,"F","Spawning Stock Biomass",15403,15403,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10786",1982,"sol.27.4",19295,NA,0.334,50847,"F","Spawning Stock Biomass",21579,21579,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10787",1983,"sol.27.4",19295,NA,0.387,60960,"F","Spawning Stock Biomass",24927,24927,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10788",1984,"sol.27.4",19295,NA,0.411,63705,"F","Spawning Stock Biomass",26840,26840,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10789",1985,"sol.27.4",19295,NA,0.406,59672,"F","Spawning Stock Biomass",24248,24248,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10790",1986,"sol.27.4",19295,NA,0.375,50380,"F","Spawning Stock Biomass",18201,18201,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10791",1987,"sol.27.4",19295,NA,0.306,46523,"F","Spawning Stock Biomass",17368,17368,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10792",1988,"sol.27.4",19295,NA,0.36,62607,"F","Spawning Stock Biomass",21590,21590,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10793",1989,"sol.27.4",19295,NA,0.312,51221,"F","Spawning Stock Biomass",21804,21804,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10794",1990,"sol.27.4",19295,NA,0.307,140888,"F","Spawning Stock Biomass",35121,35121,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10795",1991,"sol.27.4",19295,NA,0.297,112514,"F","Spawning Stock Biomass",33514,33514,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10796",1992,"sol.27.4",19295,NA,0.302,109437,"F","Spawning Stock Biomass",29342,29342,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10797",1993,"sol.27.4",19295,NA,0.344,73242,"F","Spawning Stock Biomass",31491,31491,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10798",1994,"sol.27.4",19295,NA,0.331,123779,"F","Spawning Stock Biomass",33002,33002,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10799",1995,"sol.27.4",19295,NA,0.307,99211,"F","Spawning Stock Biomass",30469,30469,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10800",1996,"sol.27.4",19295,NA,0.319,69562,"F","Spawning Stock Biomass",22650,22650,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10801",1997,"sol.27.4",19295,NA,0.255,59215,"F","Spawning Stock Biomass",14902,14902,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10802",1998,"sol.27.4",19295,NA,0.293,46897,"F","Spawning Stock Biomass",20868,20868,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10803",1999,"sol.27.4",19295,NA,0.278,75324,"F","Spawning Stock Biomass",23475,23475,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10804",2000,"sol.27.4",19295,NA,0.346,65675,"F","Spawning Stock Biomass",22642,22642,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10805",2001,"sol.27.4",19295,NA,0.32,56148,"F","Spawning Stock Biomass",19944,19944,0,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10806",2002,"sol.27.4",19295,NA,0.37,57559,"F","Spawning Stock Biomass",15943,19400,3457,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10807",2003,"sol.27.4",19295,NA,0.298,45418,"F","Spawning Stock Biomass",15653,17555,1901,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10808",2004,"sol.27.4",19295,NA,0.362,62643,"F","Spawning Stock Biomass",17933,21210,3278,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10809",2005,"sol.27.4",19295,NA,0.4,50326,"F","Spawning Stock Biomass",15777,17635,1859,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10810",2006,"sol.27.4",19295,NA,0.343,39680,"F","Spawning Stock Biomass",12216,14197,1981,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10811",2007,"sol.27.4",19295,NA,0.297,29580,"F","Spawning Stock Biomass",14439,15822,1382,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10812",2008,"sol.27.4",19295,NA,0.27,50886,"F","Spawning Stock Biomass",14206,15087,882,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10813",2009,"sol.27.4",19295,NA,0.32,43140,"F","Spawning Stock Biomass",14282,15361,1079,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10814",2010,"sol.27.4",19295,NA,0.356,43330,"F","Spawning Stock Biomass",12794,15679,2886,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10815",2011,"sol.27.4",19295,NA,0.314,39460,"F","Spawning Stock Biomass",11498,13332,1834,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10816",2012,"sol.27.4",19295,NA,0.316,42299,"F","Spawning Stock Biomass",12211,15026,2816,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10817",2013,"sol.27.4",19295,NA,0.313,50577,"F","Spawning Stock Biomass",13144,15478,2334,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10818",2014,"sol.27.4",19295,NA,0.28,42676,"F","Spawning Stock Biomass",13091,15030,1939,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10819",2015,"sol.27.4",19295,NA,0.295,37899,"F","Spawning Stock Biomass",12920,14641,1721,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10820",2016,"sol.27.4",19295,NA,0.349,43575,"F","Spawning Stock Biomass",14133,15362,1229,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10821",2017,"sol.27.4",19295,NA,0.315,37722,"F","Spawning Stock Biomass",12373,13692,1319,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10822",2018,"sol.27.4",19295,NA,0.311,32300,"F","Spawning Stock Biomass",11193,12350,1157,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10823",2019,"sol.27.4",19295,NA,0.286,31233,"F","Spawning Stock Biomass",8647,10609,1962,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10824",2020,"sol.27.4",19295,NA,0.209,34788,"F","Spawning Stock Biomass",8817,10284,1467,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10825",2021,"sol.27.4",19295,NA,0.154,60452,"F","Spawning Stock Biomass",8223,9170,946,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10826",2022,"sol.27.4",19295,NA,0.09,54346,"F","Spawning Stock Biomass",5277,5818,541,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10827",2023,"sol.27.4",19295,NA,0.061,53333,"F","Spawning Stock Biomass",4015,4375,360,2024,0.3,0.186,48340,34788,0.186,48340,"Greater North Sea"
"10828",1987,"ane.27.8",19302,NA,0.547,30933,"F","SSB",14385,14385,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10829",1988,"ane.27.8",19302,NA,0.57,34913,"F","SSB",14406,14406,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10830",1989,"ane.27.8",19302,NA,0.485,18233,"F","SSB",8239,8239,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10831",1990,"ane.27.8",19302,NA,0.929,41843,"F","SSB",33734,33734,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10832",1991,"ane.27.8",19302,NA,0.771,27235,"F","SSB",18112,18112,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10833",1992,"ane.27.8",19302,NA,0.859,54559,"F","SSB",37209,37209,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10834",1993,"ane.27.8",19302,NA,0.851,67050,"F","SSB",39313,39313,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10835",1994,"ane.27.8",19302,NA,1.061,40351,"F","SSB",33621,33621,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10836",1995,"ane.27.8",19302,NA,1.142,32210,"F","SSB",29108,29108,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10837",1996,"ane.27.8",19302,NA,1.305,33352,"F","SSB",32888,32888,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10838",1997,"ane.27.8",19302,NA,0.692,36026,"F","SSB",20452,20452,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10839",1998,"ane.27.8",19302,NA,0.463,81096,"F","SSB",31399,31399,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10840",1999,"ane.27.8",19302,NA,0.451,65844,"F","SSB",25998,25998,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10841",2000,"ane.27.8",19302,NA,0.569,81103,"F","SSB",36890,36890,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10842",2001,"ane.27.8",19302,NA,0.553,84651,"F","SSB",40139,40139,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10843",2002,"ane.27.8",19302,NA,0.452,48542,"F","SSB",17495,17495,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10844",2003,"ane.27.8",19302,NA,0.591,23601,"F","SSB",10480,10480,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10845",2004,"ane.27.8",19302,NA,0.807,28274,"F","SSB",16187,16187,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10846",2005,"ane.27.8",19302,NA,0.097,13915,"F","SSB",1127,1127,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10847",2006,"ane.27.8",19302,NA,0.15,17693,"F","SSB",1753,1753,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10848",2007,"ane.27.8",19302,NA,0.009,25528,"F","SSB",141,141,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10849",2008,"ane.27.8",19302,NA,0,19626,"F","SSB",0,0,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10850",2009,"ane.27.8",19302,NA,0,15183,"F","SSB",0,0,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10851",2010,"ane.27.8",19302,NA,0.449,39931,"F","SSB",10082,10082,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10852",2011,"ane.27.8",19302,NA,0.3,95924,"F","SSB",14489,14489,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10853",2012,"ane.27.8",19302,NA,0.169,85281,"F","SSB",14353,14353,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10854",2013,"ane.27.8",19302,NA,0.217,69924,"F","SSB",14072,14072,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10855",2014,"ane.27.8",19302,NA,0.343,89164,"F","SSB",19552,19552,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10856",2015,"ane.27.8",19302,NA,0.309,124287,"F","SSB",28254,28254,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10857",2016,"ane.27.8",19302,NA,0.188,83894,"F","SSB",19371,19371,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10858",2017,"ane.27.8",19302,NA,0.308,88535,"F","SSB",26011,26011,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10859",2018,"ane.27.8",19302,NA,0.263,111064,"F","SSB",30735,30735,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10860",2019,"ane.27.8",19302,NA,0.209,131201,"F","SSB",26845,26845,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10861",2020,"ane.27.8",19302,NA,0.209,147015,"F","SSB",25220,25220,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10862",2021,"ane.27.8",19302,NA,0.164,148837,"F","SSB",27930,27930,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10863",2022,"ane.27.8",19302,NA,0.196,99691,"F","SSB",24246,24246,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10864",2023,"ane.27.8",19302,NA,0.261,98302,"F","SSB",30271,30271,NA,2024,NA,NA,43600,26600,NA,43600,"BoBiscay & Iberia"
"10865",2002,"pil.27.7",19306,NA,NA,NA,"F","B_index",29287,NA,190,2024,NA,NA,NA,NA,NA,120751,"Celtic Seas"
"10866",2003,"pil.27.7",19306,NA,NA,NA,"F","B_index",23276,NA,10,2024,NA,NA,NA,NA,NA,120751,"Celtic Seas"
"10867",2004,"pil.27.7",19306,NA,NA,NA,"F","B_index",14488,NA,737,2024,NA,NA,NA,NA,NA,120751,"Celtic Seas"
"10868",2005,"pil.27.7",19306,NA,NA,NA,"F","B_index",17354,NA,377,2024,NA,NA,NA,NA,NA,120751,"Celtic Seas"
"10869",2006,"pil.27.7",19306,NA,NA,NA,"F","B_index",17994,NA,785,2024,NA,NA,NA,NA,NA,120751,"Celtic Seas"
"10870",2007,"pil.27.7",19306,NA,NA,NA,"F","B_index",11108,NA,15,2024,NA,NA,NA,NA,NA,120751,"Celtic Seas"
"10871",2008,"pil.27.7",19306,NA,NA,NA,"F","B_index",14675,NA,51,2024,NA,NA,NA,NA,NA,120751,"Celtic Seas"
"10872",2009,"pil.27.7",19306,NA,NA,NA,"F","B_index",9957,NA,40,2024,NA,NA,NA,NA,NA,120751,"Celtic Seas"
"10873",2010,"pil.27.7",19306,NA,NA,NA,"F","B_index",10017,NA,4,2024,NA,NA,NA,NA,NA,120751,"Celtic Seas"
"10874",2011,"pil.27.7",19306,NA,NA,NA,"F","B_index",6337,NA,275,2024,NA,NA,NA,NA,NA,120751,"Celtic Seas"
"10875",2012,"pil.27.7",19306,NA,NA,NA,"F","B_index",7075,NA,342,2024,NA,NA,NA,NA,NA,120751,"Celtic Seas"
"10876",2013,"pil.27.7",19306,NA,NA,NA,"F","B_index",7891,NA,91,2024,NA,NA,NA,NA,NA,120751,"Celtic Seas"
"10877",2014,"pil.27.7",19306,NA,NA,NA,"F","B_index",6157,NA,0,2024,NA,NA,NA,NA,NA,120751,"Celtic Seas"
"10878",2015,"pil.27.7",19306,NA,NA,NA,"F","B_index",9783,NA,NA,2024,NA,NA,NA,NA,NA,120751,"Celtic Seas"
"10879",2016,"pil.27.7",19306,NA,NA,NA,"F","B_index",19634,NA,NA,2024,NA,NA,NA,NA,NA,120751,"Celtic Seas"
